Modele,Strat_Entree,Residuelle,Intermediaire,Suffixe,RMSE_Fn,RMSE_Ft,Rel_Fn (%),Rel_Ft (%),Total_Score (%),Wasserstein_Dist
GV_0_f_D0,GV,0,f,D0,5.0499,4.4729,2.19,17.49,19.68,1.087
GV_0_f_D32,GV,0,f,D32,5.8389,4.1522,2.53,16.24,18.76,1.1592
GV_0_f_D64,GV,0,f,D64,6.7555,4.263,2.92,16.67,19.59,3.102
GV_0_f_D128,GV,0,f,D128,6.1297,4.2735,2.65,16.71,19.36,2.4864
GV_0_f_D256,GV,0,f,D256,6.5034,5.0715,2.82,19.83,22.65,2.6282
GV_0_v_D0,GV,0,v,D0,3.9696,3.5032,1.72,13.7,15.42,0.8314
GV_0_v_D32,GV,0,v,D32,4.9959,4.401,2.16,17.21,19.37,2.346
GV_0_v_D64,GV,0,v,D64,4.5958,4.1237,1.99,16.12,18.11,1.6759
GV_0_v_D128,GV,0,v,D128,4.405,4.2471,1.91,16.61,18.51,1.5329
GV_0_v_D256,GV,0,v,D256,4.5453,4.3466,1.97,17.0,18.96,1.8576
GV_1_f_D0,GV,1,f,D0,3.9254,3.5726,1.7,13.97,15.67,0.6212
GV_1_f_D32,GV,1,f,D32,3.9307,3.5173,1.7,13.75,15.45,0.797
GV_1_f_D64,GV,1,f,D64,3.8137,3.4628,1.65,13.54,15.19,0.658
GV_1_f_D128,GV,1,f,D128,3.8334,3.4853,1.66,13.63,15.29,0.7186
GV_1_f_D256,GV,1,f,D256,3.7774,3.6156,1.64,14.14,15.77,0.596
GV_1_v_D0,GV,1,v,D0,4.7789,3.3695,2.07,13.17,15.24,0.5602
GV_1_v_D32,GV,1,v,D32,4.616,3.2299,2.0,12.63,14.63,0.748
GV_1_v_D64,GV,1,v,D64,4.6364,3.2937,2.01,12.88,14.89,0.7724
GV_1_v_D128,GV,1,v,D128,4.9642,3.1841,2.15,12.45,14.6,0.5893
GV_1_v_D256,GV,1,v,D256,4.5869,3.2478,1.99,12.7,14.68,0.6074
GV_1_f_D32_LightGBM_Latent,GV,1,f,D32,4.2689,3.3813,1.85,13.22,15.07,0.7241
GV_1_f_D64_LightGBM_Latent,GV,1,f,D64,4.2466,3.2978,1.84,12.89,14.73,1.0726
GV_1_f_D128_LightGBM_Latent,GV,1,f,D128,4.012,3.3382,1.74,13.05,14.79,0.708
BASELINE_BEM,BEM,-,-,-,22.3797,6.1036,9.69,23.87,33.55,-1.0
GV_1_v_D32_LightGBM_Latent,GV,1,v,D32,6.1483,3.7916,2.66,14.83,17.49,0.739
